月份,D,P,R,M,Z
2022/11月,19.1,213.8,1150.2,4.8,29
2022/12月,51,87,1156.5,4.5,82.9
2023/1月,14.2,37,688,76.8,173.9
2023/2月,332.5,100.2,938.7,205.6,
2023/3月,218.7,100.2,815.9,189.6,
2023/4月,351.7,88.7,936.9,139.9,
