月份,智慧综合体,智慧娱乐,创新孵化-冰箱,创新孵化-体育,市场拓展部,运营与赋能中心,海外研发中心
2022/11月,21.8,22.7,22.5,22.6,22.7,21.2,22.1
2022/12月,21.5,23,22.1,21.9,22,16.5,21.6
2023/1月,14,15.1,14.9,16.2,14.4,14.3,14.6
2023/2月,3.7,2.1,10.4,2.8,3.5,2,4.1
2023/3月,19.4,19.7,16.1,19.1,13.3,14.7,18.4
2023/4月,20.1,19.3,19.5,19,20.3,21.6,20
