月份,智慧娱乐,智慧综合体,创新孵化-零售,创新孵化-体育,市场拓展部,运营与赋能中心,海外研发中心
2022/11月,98.8,94.8,97.9,98.5,98.6,92.4,96.2
2022/12月,115.1,107.4,110.5,109.5,110.2,82.5,107.9
2023/1月,86.1,82.1,85.7,89.4,84.9,84.3,84.3
2023/2月,9.9,17.8,49,12.8,16.7,9.5,19.6
2023/3月,98.3,97,80.5,95.7,66.7,73.3,92
