月份,业务线,费用
1月,SX,0
1月,DX,56047.49
1月,IR,0
2月,SX,0
2月,DX,24288.44
2月,IR,0
3月,SX,0
3月,DX,35345.87
3月,IR,0
4月,SX,0
4月,DX,18118
4月,IR,0
